06/04/1991,2.9998,3.0119,2.9986,3.0045
06/05/1991,3.0045,3.0106,2.9927,3.0026
06/06/1991,2.9999,3.0034,2.9856,2.9911
06/07/1991,2.9919,2.9948,2.9698,2.9735
06/10/1991,2.9726,2.9790,2.9697,2.9760
06/11/1991,2.9742,2.9795,2.9531,2.9537
06/12/1991,2.9537,2.9619,2.9390,2.9390
06/13/1991,2.9378,2.9462,2.9166,2.9210
06/14/1991,2.9269,2.9299,2.9105,2.9124
06/17/1991,2.9124,2.9182,2.9013,2.9083
06/18/1991,2.9065,2.9065,2.8769,2.8769
06/19/1991,2.8760,2.9130,2.8690,2.9085
06/20/1991,2.9085,2.9184,2.8918,2.8946
06/21/1991,2.8946,2.9055,2.8829,2.8829
06/24/1991,2.8634,2.9160,2.8634,2.9109
06/25/1991,2.9109,2.9127,2.8717,2.8841
06/26/1991,2.8832,2.8978,2.8763,2.8934
06/27/1991,2.8934,2.8934,2.8748,2.8797
06/28/1991,2.8797,2.8832,2.8565,2.8578
07/01/1991,2.8587,2.8686,2.8405,2.8405
07/02/1991,2.8413,2.8539,2.8343,2.8359
07/03/1991,2.8394,2.8505,2.8349,2.8370
07/05/1991,2.8283,2.8567,2.8264,2.8537
07/08/1991,2.8532,2.8695,2.8532,2.8676
07/09/1991,2.8641,2.8641,2.8515,2.8515
07/10/1991,2.8515,2.8534,2.8408,2.8484
07/11/1991,2.8463,2.8542,2.8231,2.8231
07/12/1991,2.8231,2.8894,2.8229,2.8850
07/15/1991,2.8815,2.8963,2.8752,2.8870
07/16/1991,2.8823,2.8887,2.8734,2.8734
07/17/1991,2.8764,2.8954,2.8764,2.8849
07/18/1991,2.8884,2.9247,2.8882,2.9110
07/19/1991,2.9119,2.9628,2.9118,2.9619
07/22/1991,2.9558,2.9647,2.9356,2.9356
07/23/1991,2.9356,2.9460,2.9214,2.9364
07/24/1991,2.9419,2.9647,2.9419,2.9559
07/25/1991,2.9568,2.9568,2.9297,2.9359
07/26/1991,2.9359,2.9600,2.9324,2.9396
07/29/1991,2.9366,2.9417,2.9268,2.9401
07/30/1991,2.9419,2.9488,2.9280,2.9280
07/31/1991,2.9276,2.9422,2.9266,2.9311
08/01/1991,2.9293,2.9362,2.9126,2.9136
08/02/1991,2.9145,2.9426,2.9003,2.9322
08/05/1991,2.9313,2.9506,2.9270,2.9472
08/06/1991,2.9472,2.9606,2.9197,2.9506
08/07/1991,2.9463,2.9549,2.9437,2.9498
08/08/1991,2.9498,2.9620,2.9299,2.9430
08/09/1991,2.9396,2.9430,2.9197,2.9213
08/12/1991,2.9239,2.9257,2.9119,2.9231
08/13/1991,2.9240,2.9274,2.9092,2.9101
08/14/1991,2.9101,2.9116,2.8990,2.8990
08/15/1991,2.8990,2.9185,2.8690,2.8733
08/16/1991,2.8716,2.8852,2.8583,2.8583
08/19/1991,2.8661,2.8722,2.7929,2.8251
08/20/1991,2.8211,2.8630,2.8211,2.8542
08/21/1991,2.8533,2.9153,2.8393,2.9119
08/22/1991,2.9119,2.9189,2.8910,2.9068
08/23/1991,2.9060,2.9165,2.8859,2.8911
08/26/1991,2.8877,2.8982,2.8877,2.8963
08/27/1991,2.8966,2.8990,2.8903,2.8950
08/28/1991,2.8950,2.9179,2.8809,2.9136
08/29/1991,2.9093,2.9160,2.8925,2.9007
08/30/1991,2.9007,2.9085,2.8903,2.8943
09/03/1991,2.8923,2.9112,2.8836,2.9094
09/04/1991,2.9125,2.9167,2.9086,2.9120
09/05/1991,2.9111,2.9137,2.9089,2.9103
09/06/1991,2.9094,2.9455,2.9026,2.9447
09/09/1991,2.9429,2.9592,2.9333,2.9479
09/10/1991,2.9492,2.9563,2.9402,2.9402
09/11/1991,2.9427,2.9532,2.9343,2.9506
09/12/1991,2.9523,2.9586,2.9401,2.9401
09/13/1991,2.9384,2.9503,2.9265,2.9393
09/16/1991,2.9449,2.9548,2.9371,2.9478
09/17/1991,2.9512,2.9573,2.9460,2.9483
09/18/1991,2.9480,2.9492,2.9171,2.9238
09/19/1991,2.9212,2.9317,2.9212,2.9279
09/20/1991,2.9245,2.9341,2.9211,2.9292
09/23/1991,2.9300,2.9567,2.9300,2.9413
09/24/1991,2.9413,2.9524,2.9169,2.9169
09/25/1991,2.9195,2.9454,2.9195,2.9401
09/26/1991,2.9392,2.9392,2.9253,2.9253
09/27/1991,2.9228,2.9493,2.9228,2.9492
09/30/1991,2.9568,2.9577,2.9460,2.9460
10/01/1991,2.9464,2.9558,2.9444,2.9456
10/02/1991,2.9481,2.9564,2.9474,2.9498
10/03/1991,2.9473,2.9633,2.9473,2.9560
10/04/1991,2.9565,2.9604,2.9288,2.9355
10/07/1991,2.9406,2.9423,2.9268,2.9316
10/08/1991,2.9326,2.9326,2.8789,2.8789
10/09/1991,2.8772,2.9188,2.8727,2.9146
10/10/1991,2.9137,2.9197,2.8984,2.9052
10/11/1991,2.9018,2.9221,2.8976,2.9179
10/14/1991,2.9162,2.9162,2.8945,2.8945
10/15/1991,2.8919,2.8967,2.8815,2.8815
10/16/1991,2.8824,2.8997,2.8824,2.8900
10/17/1991,2.8908,2.9116,2.8906,2.9074
10/18/1991,2.9074,2.9230,2.9074,2.9213
10/21/1991,2.9196,2.9221,2.9076,2.9076
10/22/1991,2.9059,2.9101,2.8966,2.8974
10/23/1991,2.8951,2.8963,2.8824,2.8824
10/24/1991,2.8824,2.9010,2.8824,2.8984
10/25/1991,2.8967,2.9066,2.8967,2.9018
10/28/1991,2.9017,2.9022,2.8757,2.8796
10/29/1991,2.8800,2.9434,2.8800,2.9316
10/30/1991,2.9324,2.9551,2.9213,2.9467
10/31/1991,2.9475,2.9483,2.9328,2.9328
11/01/1991,2.9333,2.9801,2.9333,2.9800
11/04/1991,2.9755,2.9793,2.9591,2.9591
11/05/1991,2.9525,2.9675,2.9525,2.9640
11/06/1991,2.9643,2.9854,2.9548,2.9792
11/07/1991,2.9792,2.9880,2.9638,2.9638
11/08/1991,2.9647,2.9752,2.9597,2.9674
11/11/1991,2.9590,2.9690,2.9582,2.9674
11/12/1991,2.9674,2.9795,2.9666,2.9666
11/13/1991,2.9683,2.9784,2.9626,2.9764
11/14/1991,2.9756,2.9806,2.9688,2.9699
11/15/1991,2.9695,2.9882,2.9557,2.9848
11/18/1991,2.9974,3.0047,2.9780,2.9780
11/19/1991,2.9772,3.0026,2.9772,2.9933
11/20/1991,2.9903,2.9983,2.9844,2.9909
11/21/1991,2.9901,2.9915,2.9738,2.9738
11/22/1991,2.9730,2.9872,2.9730,2.9763
11/25/1991,2.9793,2.9823,2.9644,2.9644
11/26/1991,2.9657,2.9790,2.9138,2.9269
11/27/1991,2.9260,2.9546,2.9260,2.9412
11/29/1991,2.9373,2.9426,2.9258,2.9414
12/02/1991,2.9567,2.9567,2.9383,2.9383
12/03/1991,2.9380,2.9489,2.9380,2.9489
12/04/1991,2.9501,2.9660,2.9430,2.9657
12/05/1991,2.9660,2.9768,2.9437,2.9725
12/06/1991,2.9743,2.9979,2.9709,2.9779
12/09/1991,2.9938,2.9947,2.9763,2.9766
12/10/1991,2.9784,2.9917,2.9726,2.9788
12/11/1991,2.9813,2.9924,2.9688,2.9868
12/12/1991,2.9888,2.9964,2.9842,2.9843
12/13/1991,2.9835,3.0094,2.9835,3.0030
12/16/1991,2.9972,3.0059,2.9972,3.0059
12/17/1991,3.0047,3.0094,3.0001,3.0056
12/18/1991,3.0040,3.0152,3.0040,3.0105
12/19/1991,3.0081,3.0148,3.0034,3.0034
12/20/1991,3.0042,3.0472,3.0042,3.0455
12/23/1991,3.0463,3.0622,3.0394,3.0457
12/24/1991,3.0506,3.0617,3.0506,3.0518
12/26/1991,3.0705,3.0804,3.0693,3.0693
12/27/1991,3.0714,3.0714,3.0354,3.0354
12/30/1991,3.0181,3.0396,3.0181,3.0389
12/31/1991,3.0373,3.0376,3.0194,3.0194
01/02/1992,3.0227,3.0515,3.0227,3.0334
01/03/1992,3.0326,3.0326,2.9918,2.9918
01/06/1992,2.9910,3.0535,2.9910,3.0535
01/07/1992,3.0527,3.0626,3.0403,3.0610
01/08/1992,3.0607,3.0650,3.0353,3.0457
01/09/1992,3.0441,3.0457,2.9420,2.9588
01/10/1992,2.9575,2.9704,2.9149,2.9149
01/13/1992,2.9206,2.9423,2.9206,2.9423
01/14/1992,2.9423,2.9584,2.9112,2.9159
01/15/1992,2.9192,2.9380,2.8698,2.8846
01/16/1992,2.8846,2.9151,2.8846,2.8948
01/17/1992,2.8930,2.9661,2.8924,2.9639
01/20/1992,2.9705,2.9837,2.9262,2.9262
01/21/1992,2.9254,2.9412,2.9254,2.9412
01/22/1992,2.9380,2.9454,2.9339,2.9339
01/23/1992,2.9331,2.9331,2.8930,2.8930
01/24/1992,2.8889,2.9329,2.8889,2.9244
01/27/1992,2.9025,2.9197,2.9011,2.9012
01/28/1992,2.8996,2.9298,2.8996,2.9298
01/29/1992,2.9298,2.9448,2.9231,2.9231
01/30/1992,2.9196,2.9332,2.8946,2.9049
01/31/1992,2.9060,2.9314,2.9050,2.9131
02/03/1992,2.9151,2.9211,2.9111,2.9111
02/04/1992,2.9095,2.9260,2.9095,2.9260
02/05/1992,2.9256,2.9559,2.9256,2.9559
02/06/1992,2.9526,2.9664,2.9425,2.9512
02/07/1992,2.9512,2.9755,2.9482,2.9692
02/10/1992,2.9668,2.9807,2.9482,2.9488
02/11/1992,2.9555,2.9643,2.9264,2.9282
02/12/1992,2.9284,2.9422,2.9110,2.9154
02/13/1992,2.9162,2.9329,2.8991,2.8991
02/14/1992,2.8950,2.9039,2.8893,2.8964
02/18/1992,2.8914,2.9016,2.8743,2.8879
02/19/1992,2.8862,2.8903,2.8711,2.8838
02/20/1992,2.8829,2.8900,2.8613,2.8697
02/21/1992,2.8699,2.8833,2.8613,2.8613
02/24/1992,2.8610,2.8772,2.8529,2.8712
02/25/1992,2.8704,2.8905,2.8494,2.8519
02/26/1992,2.8511,2.8835,2.8471,2.8818
02/27/1992,2.8826,2.8917,2.8739,2.8900
02/28/1992,2.8900,2.9031,2.8839,2.8863
03/02/1992,2.8797,2.8885,2.8726,2.8823
03/03/1992,2.8828,2.8836,2.8584,2.8607
03/04/1992,2.8599,2.8659,2.8448,2.8480
03/05/1992,2.8452,2.8518,2.8276,2.8385
03/06/1992,2.8382,2.8599,2.8351,2.8482
03/09/1992,2.8557,2.8695,2.8508,2.8687
03/10/1992,2.8695,2.8763,2.8594,2.8604
03/11/1992,2.8602,2.8918,2.8569,2.8910
03/12/1992,2.8935,2.8950,2.8661,2.8787
03/13/1992,2.8770,2.8770,2.8444,2.8444
03/16/1992,2.8394,2.8628,2.8394,2.8628
03/17/1992,2.8625,2.8753,2.8276,2.8532
03/18/1992,2.8523,2.8623,2.8507,2.8529
03/19/1992,2.8521,2.8568,2.8324,2.8357
03/20/1992,2.8357,2.8623,2.8357,2.8573
03/23/1992,2.8515,2.8646,2.8428,2.8616
03/24/1992,2.8624,2.8646,2.8478,2.8501
03/25/1992,2.8493,2.8782,2.8493,2.8699
03/26/1992,2.8708,2.8720,2.8586,2.8610
03/27/1992,2.8585,2.8916,2.8544,2.8916
03/30/1992,2.8816,2.8876,2.8697,2.8835
03/31/1992,2.8818,2.8843,2.8732,2.8748
04/01/1992,2.8748,2.8763,2.8605,2.8629
04/02/1992,2.8638,2.8676,2.8533,2.8630
04/03/1992,2.8641,2.8832,2.8630,2.8766
04/06/1992,2.8758,2.8874,2.8729,2.8800
04/07/1992,2.8809,2.8935,2.8809,2.8918
04/08/1992,2.8910,2.8939,2.8822,2.8863
04/09/1992,2.8872,2.9236,2.8808,2.9121
04/10/1992,2.9121,2.9344,2.9084,2.9114
04/13/1992,2.8982,2.9294,2.8982,2.9136
04/14/1992,2.9159,2.9274,2.9117,2.9117
04/15/1992,2.9117,2.9205,2.9034,2.9034
04/16/1992,2.9029,2.9144,2.8996,2.9011
04/20/1992,2.9003,2.9093,2.8861,2.9026
04/21/1992,2.9026,2.9065,2.8994,2.9012
04/22/1992,2.9007,2.9258,2.9007,2.9210
04/23/1992,2.9205,2.9334,2.9205,2.9334
04/24/1992,2.9312,2.9427,2.9301,2.9384
04/27/1992,2.9367,2.9438,2.9310,2.9357
04/28/1992,2.9382,2.9423,2.9299,2.9366
04/29/1992,2.9366,2.9393,2.9297,2.9320
04/30/1992,2.9301,2.9477,2.9257,2.9427
05/01/1992,2.9278,2.9495,2.9278,2.9487
05/04/1992,2.9404,2.9507,2.9392,2.9399
05/05/1992,2.9399,2.9499,2.9346,2.9481
05/06/1992,2.9473,2.9692,2.9404,2.9643
05/07/1992,2.9643,2.9743,2.9603,2.9643
05/08/1992,2.9668,2.9759,2.9462,2.9547
05/11/1992,2.9555,2.9583,2.9507,2.9555
05/12/1992,2.9597,2.9798,2.9555,2.9731
05/13/1992,2.9749,2.9944,2.9675,2.9919
05/14/1992,2.9927,2.9944,2.9708,2.9711
05/15/1992,2.9709,2.9867,2.9709,2.9817
05/18/1992,2.9832,3.0039,2.9832,3.0004
05/19/1992,2.9994,3.0019,2.9833,2.9970
05/20/1992,2.9929,2.9932,2.9788,2.9811
05/21/1992,2.9811,2.9838,2.9606,2.9606
05/22/1992,2.9631,2.9720,2.9565,2.9677
05/26/1992,2.9636,2.9818,2.9636,2.9709
05/27/1992,2.9701,2.9709,2.9324,2.9338
05/28/1992,2.9327,2.9551,2.9327,2.9493
05/29/1992,2.9538,2.9969,2.9538,2.9751
06/01/1992,2.9767,2.9946,2.9616,2.9695
06/02/1992,2.9695,2.9762,2.9537,2.9542
06/03/1992,2.9532,2.9666,2.9427,2.9622
06/04/1992,2.9614,2.9727,2.9541,2.9710
06/05/1992,2.9743,2.9870,2.9700,2.9797
06/08/1992,2.9838,2.9856,2.9674,2.9674
06/09/1992,2.9830,2.9923,2.9791,2.9848
06/10/1992,2.9840,2.9848,2.9747,2.9848
06/11/1992,2.9839,3.0082,2.9818,3.0059
06/12/1992,3.0054,3.0089,2.9961,3.0032
06/15/1992,2.9992,3.0147,2.9992,3.0088
06/16/1992,3.0092,3.0266,3.0044,3.0258
06/17/1992,3.0258,3.0275,3.0062,3.0108
06/18/1992,3.0108,3.0249,2.9971,3.0209
06/19/1992,3.0209,3.0234,3.0129,3.0129
06/22/1992,3.0121,3.0181,3.0084,3.0147
06/23/1992,3.0151,3.0295,3.0151,3.0185
06/24/1992,3.0182,3.0428,3.0182,3.0425
06/25/1992,3.0417,3.0725,3.0403,3.0704
06/26/1992,3.0704,3.0717,3.0539,3.0641
06/29/1992,3.0633,3.0894,3.0576,3.0773
06/30/1992,3.0781,3.0814,3.0689,3.0785
07/01/1992,3.0779,3.0971,3.0759,3.0759
07/02/1992,3.0759,3.1161,3.0759,3.1083
07/06/1992,3.0769,3.0857,3.0556,3.0789
07/07/1992,3.0789,3.1206,3.0789,3.1193
07/08/1992,3.1193,3.1334,3.0968,3.1102
07/09/1992,3.1110,3.1145,3.0586,3.0728
07/10/1992,3.0720,3.1047,3.0573,3.1047
07/13/1992,3.1070,3.1180,3.0960,3.1060
07/14/1992,3.1063,3.1120,3.0843,3.0929
07/15/1992,3.0937,3.1029,3.0896,3.0946
07/16/1992,3.0944,3.1251,3.0892,3.1187
07/17/1992,3.1188,3.1402,3.1109,3.1380
07/20/1992,3.1361,3.1539,3.0750,3.0763
07/21/1992,3.0771,3.0916,3.0548,3.0779
07/22/1992,3.0811,3.0859,3.0662,3.0757
07/23/1992,3.0765,3.0940,3.0714,3.0916
07/24/1992,3.0916,3.0935,3.0599,3.0599
07/27/1992,3.0736,3.1064,3.0646,3.1012
07/28/1992,3.1041,3.1157,3.0998,3.1144
07/29/1992,3.1132,3.1155,3.0921,3.0975
07/30/1992,3.0975,3.1083,3.0857,3.1058
07/31/1992,3.1074,3.1084,3.0905,3.1047
08/03/1992,3.1018,3.1068,3.0955,3.1004
08/04/1992,3.1012,3.1015,3.0887,3.0887
08/05/1992,3.0887,3.0912,3.0685,3.0706
08/06/1992,3.0706,3.0861,3.0657,3.0837
08/07/1992,3.0837,3.1070,3.0790,3.1057
08/10/1992,3.0928,3.1078,3.0928,3.1070
08/11/1992,3.1070,3.1132,3.0882,3.1030
08/12/1992,3.1039,3.1079,3.0953,3.1063
08/13/1992,3.1009,3.1128,3.0941,3.1118
08/14/1992,3.1096,3.1110,3.0881,3.0915
08/17/1992,3.0913,3.1067,3.0804,3.0989
08/18/1992,3.0994,3.1097,3.0994,3.1063
08/19/1992,3.1063,3.1176,3.1006,3.1136
08/20/1992,3.1136,3.1210,3.1096,3.1161
08/21/1992,3.1161,3.1511,3.1026,3.1487
08/24/1992,3.1503,3.2014,3.1503,3.1931
08/25/1992,3.1926,3.1946,3.1797,3.1828
08/26/1992,3.1820,3.1865,3.1754,3.1754
08/27/1992,3.1754,3.1764,3.1565,3.1644
08/28/1992,3.1644,3.1754,3.1626,3.1648
08/31/1992,3.1656,3.1826,3.1609,3.1778
09/01/1992,3.1786,3.1930,3.1732,3.1922
09/02/1992,3.1922,3.2002,3.1812,3.1816
09/03/1992,3.1816,3.1902,3.1573,3.1617
09/04/1992,3.1625,3.1996,3.1447,3.1908
09/08/1992,3.1784,3.1989,3.1784,3.1858
09/09/1992,3.1866,3.1885,3.1344,3.1344
09/10/1992,3.1339,3.1552,3.1146,3.1146
09/11/1992,3.1154,3.1159,3.0614,3.0614
09/14/1992,2.9963,3.0384,2.9885,3.0209
09/15/1992,3.0262,3.0452,2.9732,2.9732
09/16/1992,2.9716,2.9985,2.8516,2.8516
09/17/1992,2.8592,2.8663,2.7731,2.8655
09/18/1992,2.8599,2.8599,2.7838,2.7875
09/21/1992,2.7957,2.8019,2.7356,2.7435
09/22/1992,2.7443,2.7772,2.7105,2.7105
09/23/1992,2.7089,2.7478,2.7003,2.7475
09/24/1992,2.7478,2.7478,2.7186,2.7298
09/25/1992,2.7323,2.7504,2.7248,2.7485
09/28/1992,2.7378,2.7677,2.7378,2.7661
09/29/1992,2.7661,2.8526,2.7615,2.8491
09/30/1992,2.8486,2.8671,2.8180,2.8390
10/01/1992,2.8390,2.8422,2.7550,2.7664
10/02/1992,2.7672,2.7854,2.7168,2.7483
10/05/1992,2.7308,2.7413,2.6942,2.7172
10/06/1992,2.7188,2.7479,2.7163,2.7212
10/07/1992,2.7228,2.7573,2.7189,2.7189
10/08/1992,2.7205,2.7301,2.6840,2.6886
10/09/1992,2.6870,2.7341,2.6841,2.7277
10/12/1992,2.7291,2.7646,2.7247,2.7285
10/13/1992,2.7333,2.7673,2.7299,2.7673
10/14/1992,2.7668,2.7689,2.7453,2.7474
10/15/1992,2.7474,2.7554,2.7108,2.7187
10/16/1992,2.7138,2.7279,2.6429,2.6429
10/19/1992,2.6250,2.6331,2.5972,2.6106
10/20/1992,2.6106,2.6295,2.6094,2.6155
10/21/1992,2.6145,2.6220,2.5893,2.5893
10/22/1992,2.5940,2.6302,2.5924,2.6208
10/23/1992,2.6203,2.6555,2.5934,2.6228
10/26/1992,2.6139,2.6184,2.5532,2.5618
10/27/1992,2.5621,2.5670,2.5344,2.5483
10/28/1992,2.5457,2.5707,2.5381,2.5430
10/29/1992,2.5428,2.5523,2.5349,2.5407
10/30/1992,2.5396,2.5563,2.5130,2.5192
11/02/1992,2.5183,2.5199,2.4845,2.4892
11/03/1992,2.4905,2.5229,2.4827,2.5110
11/04/1992,2.5115,2.5409,2.4919,2.5121
11/05/1992,2.5108,2.5381,2.5020,2.5021
11/06/1992,2.5017,2.5222,2.4936,2.4946
11/09/1992,2.4913,2.5101,2.4673,2.4682
11/10/1992,2.4654,2.4855,2.4654,2.4762
11/11/1992,2.4783,2.5006,2.4783,2.4886
11/12/1992,2.4957,2.5016,2.4867,2.4999
11/13/1992,2.4983,2.5354,2.4928,2.5264
11/16/1992,2.5231,2.5261,2.4872,2.4936
11/17/1992,2.4928,2.4955,2.4802,2.4904
11/18/1992,2.4907,2.4947,2.4836,2.4929
11/19/1992,2.4946,2.5156,2.4935,2.5139
11/20/1992,2.5131,2.5139,2.4648,2.4666
11/23/1992,2.4623,2.4894,2.4623,2.4853
11/24/1992,2.4845,2.4920,2.4731,2.4887
11/25/1992,2.4896,2.4941,2.4826,2.4849
11/27/1992,2.4771,2.4836,2.4675,2.4695
11/30/1992,2.4689,2.4843,2.4629,2.4774
12/01/1992,2.4759,2.5392,2.4747,2.5302
12/02/1992,2.5286,2.5389,2.5132,2.5367
12/03/1992,2.5367,2.5700,2.5277,2.5594
12/04/1992,2.5583,2.5989,2.5541,2.5561
12/07/1992,2.5591,2.6249,2.5567,2.6143
12/08/1992,2.6127,2.6369,2.6053,2.6159
12/09/1992,2.6129,2.6146,2.5608,2.5651
12/10/1992,2.5628,2.5692,2.5330,2.5463
12/11/1992,2.5438,2.5548,2.5331,2.5425
12/14/1992,2.5520,2.5680,2.5520,2.5648
12/15/1992,2.5648,2.5699,2.5609,2.5635
12/16/1992,2.5651,2.5942,2.5651,2.5766
12/17/1992,2.5775,2.5964,2.5759,2.5817
12/18/1992,2.5841,2.5874,2.5651,2.5651
12/21/1992,2.5683,2.5724,2.5473,2.5473
12/22/1992,2.5478,2.5497,2.5048,2.5123
12/23/1992,2.5126,2.5258,2.4970,2.4970
12/24/1992,2.4974,2.5166,2.4886,2.4936
12/28/1992,2.4846,2.4952,2.4543,2.4544
12/29/1992,2.4552,2.4817,2.4552,2.4716
12/30/1992,2.4700,2.4854,2.4700,2.4724
12/31/1992,2.4734,2.4933,2.4718,2.4718
01/04/1993,2.4734,2.4835,2.4687,2.4723
01/05/1993,2.4728,2.5608,2.4728,2.5567
01/06/1993,2.5559,2.5857,2.5476,2.5551
01/07/1993,2.5559,2.5670,2.5352,2.5352
01/08/1993,2.5354,2.5667,2.5312,2.5338
01/11/1993,2.5590,2.5812,2.5524,2.5721
01/12/1993,2.5737,2.5847,2.5467,2.5520
01/13/1993,2.5525,2.5674,2.5517,2.5674
01/14/1993,2.5476,2.5476,2.5468,2.5468
01/15/1993,2.5437,2.5437,2.5379,2.5379
01/18/1993,2.5432,2.5704,2.5432,2.5661
